Name;MirrorURL;Type
Main;aminet.net;http
Main_2;aminet.net;https
Australia;au.aminet.net;http
Germany_1;de3.aminet.net;http
Germany_2;de.aminet.net;http
Germany_3;de4.aminet.net;http
Germany_4;de6.aminet.net;http
Netherlands;nl.aminet.net;http
Singapore;sg.aminet.net;http
Sweden;se.aminet.net;http
USA_1;main.aminet.net;http
USA_2;us3.aminet.net;http
USA_3;us4.aminet.net;http
