Kickstart_Version;InstallSequence;ADF_Name;FriendlyName;AmigaFiletoInstall;DrivetoInstall;LocationtoInstall;NewFileName;ExcludedFolders;ExcludedFiles;Uncompress;Path
3.1;1;Workbench3_1;Workbench 3.1;;System;;;;;FALSE;
3.1;1;Extras3_1;Extras 3.1;;System;;;;;FALSE;
3.1;1;Fonts3_1;Fonts 3.1;;System;Fonts;;;;FALSE;
3.1;1;Storage3_1;Storage 3.1;DataTypes;System;Storage/DataTypes;;;;FALSE;
3.1;1;Storage3_1;Storage 3.1;DOSDrivers;System;Storage/DOSDrivers;;;;FALSE;
3.1;1;Storage3_1;Storage 3.1;Keymaps;System;Storage/KeyMaps;;;;FALSE;
3.1;1;Storage3_1;Storage 3.1;Monitors;System;Storage/Monitors;;;;FALSE;
;;Storage3_1;Storage 3.1;Monitors/NTSC;System;Devs/Monitors;;;;FALSE;
;;Storage3_1;Storage 3.1;Monitors/PAL;System;Devs/Monitors;;;;FALSE;
;;Storage3_1;Storage 3.1;Monitors/NTSC.info;System;Devs/Monitors;;;;FALSE;
;;Storage3_1;Storage 3.1;Monitors/PAL.info;System;Devs/Monitors;;;;FALSE;
3.1;1;Storage3_1;Storage 3.1;Printers;System;Storage/Printers;;;;FALSE;
3.1;1;Storage3_1;Storage 3.1;*.info;System;Storage;;;;FALSE;
3.1;1;Locale3_1;Locale 3.1;;System;Locale;;;;FALSE;
3.1;1;Install3_1;Install 3.1;C/Iconpos;System;C;;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/S;System;S;;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/BRU;System;Tools;;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/HDBackup;System;Tools;;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/HDToolbox;System;Tools;;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/HDBackup.info;System;Tools;;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/HDToolbox.info;System;Tools;HDToolBoxPi3.info;;;FALSE;
3.1;1;Install3_1;Install 3.1;HDTools/HDToolbox.info;System;Tools;HDToolBoxPi4.info;;;FALSE;
3.1;1;Install3_1;Install 3.1;Libs;System;Libs;;;;FALSE;
3.1;1;Install3_1;Install 3.1;Prefs;System;Prefs;;;;FALSE;
3.1;2;Install3_1;Install 3.1;Update/Disk.info;System;;;;;FALSE;
3.1;1;Install3_1;Install 3.1;Update/Startup-HardDrive;System;S;Startup-Sequence;;;FALSE;
3.1;1;Workbench3_1;Workbench 3.1;System.info;System;;Storage.info;;;FALSE;
3.2;1;Install3_2;Install 3.2;HDTools/HDToolBox;System;Tools;;;;FALSE;
;1;Install3_2;Install 3.2;HDTools/HDToolbox.info;System;Tools;HDToolBoxPi3.info;;;FALSE;
;1;Install3_2;Install 3.2;HDTools/HDToolbox.info;System;Tools;HDToolBoxPi4.info;;;FALSE;
3.2;1;Install3_2;Install 3.2;Libs/icon.library;System;Libs;;;;FALSE;
3.2;1;Install3_2;Install 3.2;Libs/workbench.library;System;Libs;;;;FALSE;
3.2;1;Install3_2;Install 3.2;Storage.info;System;;;;;FALSE;
3.2;1;Install3_2;Install 3.2;C/Iconpos;System;C;;;;FALSE;
3.2;1;Workbench3_2;Workbench 3.2;;System;;;Locale;Disk.info;FALSE;
;;DiskDoctor3_2;DiskDoctor 3.2;C/DAControl;System;C;;;;FALSE;
;;DiskDoctor3_2;DiskDoctor 3.2;C/DiskDoctor;System;C;;;;FALSE;
;;DiskDoctor3_2;DiskDoctor 3.2;Devs/trackfile.device;System;Devs;;;;FALSE;
3.2;1;Locale3_2;Locale 3.2;Countries;System;Locale/Countries;;;;FALSE;
3.2;1;Locale3_2;Locale 3.2;Catalogs;System;Locale/Catalogs;;;;FALSE;
3.2;1;Locale3_2;Locale 3.2;Support/Fonts;System;Fonts;;;;TRUE;
3.2;1;LocaleDE3_2;LocaleDE 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleDK3_2;LocaleDK 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleEN3_2;LocaleEN 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleES3_2;LocaleES 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleFR3_2;LocaleFR 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocaleGR3_2;LocaleGR 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleIT3_2;LocaleIT 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleNL3_2;LocaleNL 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocaleNO3_2;LocaleNO 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocalePL3_2;LocalePL 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocalePT3_2;LocalePT 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocaleRU3_2;LocaleRU 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocaleSE3_2;LocaleSE 3.2;;System;Locale;;;Disk.info;TRUE;
;;LocaleTR3_2;LocaleTR 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;LocaleUK3_2;LocaleUK 3.2;;System;Locale;;;Disk.info;TRUE;
3.2;1;Extras3_2;Extras 3.2;;System;;;;Disk.info;FALSE;
3.2;1;Classes3_2;Classes 3.2;;System;;;;Disk.info;FALSE;
3.2;1;Fonts3_2;Fonts 3.2;;System;Fonts;;;Disk.info;FALSE;
;;Storage3_2;Storage 3.2;DataTypes;System;Storage;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;DOSDrivers;System;Storage/DosDrivers;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;KeyMaps;System;Storage/KeyMaps;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Monitors;System;Storage/Monitors;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Printers;System;Storage/Printers;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;DOSDrivers.info;System;Storage;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;KeyMaps.info;System;Storage;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Monitors.info;System;Storage;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Printers.info;System;Storage;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Classes/DataTypes/;System;Classes/DataTypes;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;C/;System;C;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Presets/Pointers/;System;Prefs/Presets/Pointers;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Monitors/;System;Storage/Monitors;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;DOSDrivers;System;Storage/DOSDrivers;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;WBStartup;System;WBStartup;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;DefIcons;System;Prefs/Env-Archive/Sys;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Env-Archive/deficons.prefs;System;Prefs/Env-Archive/Sys;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Env-Archive/Pointer.prefs;System;Prefs/Env-Archive/Sys;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Printers/;System;Devs/Printers;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;KeyMaps/;System;Devs/Keymaps;;;;FALSE;
3.2;1;Storage3_2;Storage 3.2;Libs/;System;Libs;;;;FALSE;
3.2;1;Backdrops3_2;Backdrops 3.2;;System;Prefs/Presets/Backdrops;;;;FALSE;
;;Install3_2;Install 3.2;Update/disk.info;System;;;;;FALSE;
;;Install3_2;Install 3.2;Update/Startup-HardDrive;System;S;Startup-Sequence;;;FALSE;
3.2;2;GlowIcons3_2;GlowIcons 3.2;;System;;;;;FALSE;
3.2;5;GlowIcons3_2;GlowIcons 3.2;Disk.Info;System;;;;;FALSE;
3.2;;GlowIcons3_2;GlowIcons 3.2;Tools/HDToolbox.info;System;Tools/;HDToolBoxPi3.info;;;FALSE;
3.2;5;GlowIcons3_2;GlowIcons 3.2;Tools/HDToolbox.info;System;Tools/;HDToolBoxPi4.info;;;FALSE;
3.2;3;Update3_2_2;Update 3.2.2;Update/IconEdit.Info;System;Tools/;;;;FALSE;
3.2;3;Update3_2_2;Update 3.2.2;Installer;System;System/;;;;FALSE;
