Kickstart_Version;Sequence;Hash;FriendlyName;FAT32Name
3.2;1;93B2A0F1AF4A6AC373D6DA2CD4F76C3B;Kickstart 3.2.2 A1200 (47.111);A1200.47.111.rom
;;cad62a102848e13bf04d8a3b0f8be6ab;Kickstart 3.2 A1200 (47.96);A1200.47.96.rom
;;1c76a282cfca1565ad0d46089742ef20;Kickstart 3.2.1 A1200 (47.102);A1200.47.102.rom
3.1;1;646773759326FBAC3B2311FD8C8793EE;Kickstart 3.1 A1200 (40.068) Hyperion;A1200.40.068H.rom
3.1;1;6D43840D4099A74170EA0F0425B6257C3891EBCAA39C4D1840075A9AB22B5707 ;Kickstart 3.1 A1200 (40.068) Commodore;A1200.40.068C.rom
3.1;2;541F7467BCE4F4B07A6EB5250D4586A4679C2DA51AD30B48BA93421A901B1BB0;Kickstart 3.x A1200 Cloanto;A1200.3.X.rom
